Active,Opened,Closed,High,Low
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96956
1,0,0,0.97331,0.96872
1,0,1,0.97331,0.96872
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.97052,0.97018
1,0,0,0.97057,0.97005
1,0,0,0.9707,0.97005
1,0,0,0.9707,0.96963
1,0,0,0.9707,0.96962
1,0,0,0.97092,0.96962
1,0,0,0.97092,0.96962
1,0,0,0.97092,0.96887
1,0,0,0.97092,0.96879
1,0,0,0.97092,0.96865
1,0,0,0.97092,0.96854
1,0,0,0.97092,0.96854
1,0,0,0.97092,0.96854
1,0,0,0.97092,0.96854
1,0,0,0.97092,0.96854
1,0,0,0.97143,0.96854
1,0,0,0.97306,0.96854
1,0,0,0.97409,0.96854
1,0,0,0.97442,0.96854
1,0,0,0.97442,0.96854
1,0,0,0.97442,0.96854
1,0,0,0.97442,0.96854
1,0,0,0.97442,0.96854
1,0,0,0.97442,0.96854
1,0,0,0.97442,0.96854
1,0,0,0.97442,0.96854
1,0,0,0.97531,0.96854
1,0,0,0.97531,0.96854
1,0,0,0.97531,0.96854
1,0,0,0.97531,0.96854
1,0,0,0.97531,0.96314
1,0,1,0.97531,0.96314
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.97866,0.97806
1,0,0,0.97866,0.97764
1,0,0,0.97866,0.97763
1,0,0,0.97866,0.9775
1,0,0,0.97887,0.9775
1,0,0,0.9796,0.9775
1,0,0,0.97972,0.9775
1,0,0,0.97972,0.9775
1,0,0,0.97972,0.97706
1,0,0,0.97972,0.97525
1,0,0,0.97972,0.97525
1,0,0,0.97972,0.97525
1,0,0,0.97972,0.97525
1,0,0,0.97972,0.97448
1,0,0,0.97972,0.97448
1,0,0,0.97972,0.97448
1,0,0,0.97972,0.9743
1,0,0,0.97972,0.97271
1,0,0,0.97972,0.97188
1,0,0,0.97972,0.97188
1,0,0,0.97972,0.97188
1,0,0,0.97972,0.97188
1,0,0,0.97972,0.97188
1,0,0,0.97972,0.97188
1,0,0,0.97972,0.97188
1,0,0,0.97972,0.97188
1,0,0,0.97972,0.97188
1,0,0,0.97972,0.97091
1,0,0,0.97972,0.97091
1,0,0,0.97972,0.97091
1,0,0,0.97972,0.97091
1,0,1,0.97972,0.97091
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.97476,0.97359
1,0,0,0.97481,0.97359
1,0,0,0.97492,0.97359
1,0,0,0.97561,0.97359
1,0,0,0.97561,0.97359
1,0,0,0.97561,0.97359
1,0,0,0.97561,0.9734
1,0,0,0.97561,0.97308
1,0,0,0.97561,0.97308
1,0,0,0.97561,0.97308
1,0,0,0.97571,0.97308
1,0,0,0.97571,0.97308
1,0,0,0.97571,0.97308
1,0,0,0.97571,0.97308
1,0,0,0.97571,0.97201
1,0,0,0.97571,0.97201
1,0,0,0.97571,0.97201
1,0,0,0.97576,0.97201
1,0,0,0.97576,0.97201
1,0,0,0.97576,0.97201
1,0,0,0.97707,0.97201
1,0,0,0.97707,0.97201
1,0,0,0.97707,0.97201
1,0,0,0.97707,0.97201
1,0,0,0.97707,0.97201
1,0,0,0.97707,0.97201
1,0,0,0.97707,0.97201
1,0,0,0.97707,0.97201
1,0,0,0.97707,0.97201
1,0,0,0.97707,0.97201
1,0,0,0.97763,0.97201
1,0,1,0.97849,0.97201
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.98622,0.9855
1,0,0,0.98633,0.9855
1,0,0,0.98633,0.9855
1,0,0,0.98633,0.98503
1,0,0,0.98633,0.9847
1,0,0,0.98633,0.9847
1,0,0,0.98691,0.9847
1,0,0,0.98726,0.9847
1,0,0,0.98738,0.9847
1,0,0,0.98738,0.98312
1,0,0,0.98738,0.98312
1,0,0,0.98738,0.98312
1,0,0,0.98738,0.98312
1,0,0,0.98738,0.98312
1,0,0,0.98738,0.98312
1,0,0,0.98738,0.98246
1,0,0,0.98738,0.98246
1,0,0,0.98738,0.98246
1,0,0,0.98738,0.98246
1,0,0,0.98738,0.98246
1,0,0,0.98738,0.98246
1,0,0,0.98738,0.98246
1,0,0,0.98738,0.9824
1,0,0,0.98738,0.98127
1,0,0,0.98738,0.98127
1,0,0,0.98738,0.98127
1,0,0,0.98738,0.98127
1,0,0,0.98738,0.98127
1,0,0,0.98738,0.98127
1,0,0,0.98738,0.98127
1,0,0,0.98738,0.98127
1,0,1,0.98738,0.98127
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.98441,0.98379
1,0,0,0.98441,0.98316
1,0,0,0.98441,0.98316
1,0,0,0.98441,0.98316
1,0,0,0.98441,0.98308
1,0,0,0.98441,0.98308
1,0,0,0.98441,0.98258
1,0,0,0.98441,0.98204
1,0,0,0.98441,0.98155
1,0,0,0.98441,0.98155
1,0,0,0.98441,0.98155
1,0,0,0.98441,0.98155
1,0,0,0.98441,0.98155
1,0,0,0.98441,0.98123
1,0,0,0.98441,0.98123
1,0,0,0.98441,0.98123
1,0,0,0.98441,0.98123
1,0,0,0.98441,0.98077
1,0,0,0.98441,0.98077
1,0,0,0.98441,0.98054
1,0,0,0.98441,0.98054
1,0,0,0.98441,0.97904
1,0,0,0.98441,0.97881
1,0,0,0.98441,0.97809
1,0,0,0.98441,0.97611
1,0,0,0.98441,0.97592
1,0,0,0.98441,0.97592
1,0,0,0.98441,0.97592
1,0,0,0.98441,0.97592
1,0,0,0.98441,0.97592
1,0,0,0.98441,0.97592
1,0,1,0.98441,0.97592
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.97894,0.97745
1,0,0,0.97894,0.97745
1,0,0,0.97894,0.97745
1,0,0,0.97894,0.97745
1,0,0,0.97942,0.97745
1,0,0,0.97942,0.97745
1,0,0,0.97942,0.97745
1,0,0,0.97942,0.97745
1,0,0,0.97946,0.97716
1,0,0,0.97946,0.97716
1,0,0,0.97946,0.97716
1,0,0,0.97947,0.97716
1,0,0,0.97947,0.97716
1,0,0,0.97947,0.97716
1,0,0,0.97947,0.97716
1,0,0,0.97947,0.97716
1,0,0,0.97947,0.97716
1,0,0,0.97947,0.97716
1,0,0,0.97947,0.97716
1,0,0,0.97947,0.97716
1,0,0,0.97947,0.97716
1,0,0,0.97947,0.97716
1,0,0,0.97973,0.97716
1,0,0,0.98073,0.97716
1,0,0,0.98289,0.97716
1,0,0,0.98289,0.97716
1,0,0,0.98289,0.97716
1,0,0,0.98289,0.97716
1,0,0,0.98289,0.97716
1,0,0,0.98332,0.97716
1,0,0,0.98373,0.97716
1,0,1,0.98373,0.97716
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.97713,0.97633
1,0,0,0.97713,0.97633
1,0,0,0.97755,0.97633
1,0,0,0.97767,0.97633
1,0,0,0.97777,0.97633
1,0,0,0.97777,0.97633
1,0,0,0.97777,0.97618
1,0,0,0.97777,0.97618
1,0,0,0.97777,0.97611
1,0,0,0.98025,0.97611
1,0,0,0.98025,0.97611
1,0,0,0.98025,0.97611
1,0,0,0.98025,0.97611
1,0,0,0.98025,0.97611
1,0,0,0.98025,0.97611
1,0,0,0.98025,0.97529
1,0,0,0.98025,0.97528
1,0,0,0.98025,0.97441
1,0,0,0.98025,0.97353
1,0,0,0.98025,0.97353
1,0,0,0.98025,0.97353
1,0,0,0.98025,0.97323
1,0,0,0.98025,0.97323
1,0,0,0.98025,0.97323
1,0,0,0.98025,0.97323
1,0,0,0.98025,0.97323
1,0,0,0.98025,0.97323
1,0,0,0.98025,0.97323
1,0,0,0.98025,0.97278
1,0,0,0.98025,0.97069
1,0,0,0.98025,0.9705
1,0,1,0.98025,0.9705
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
