index,o,h,l,c,vw,n
2024-02-07,105.28111778642985,107.00604216605709,100.30875619123448,101.97958835831352,102.81849376847966,1380571
2024-02-08,101.97958835831352,102.9027779008485,98.94821367737211,99.85214412799097,100.38881995855064,773357
2024-02-09,99.85214412799097,99.95554642648248,98.88303051181481,98.98553539006384,99.20241192960626,896553
2024-02-12,98.98553539006384,100.69539224942459,95.64630443348591,97.32752107651845,97.74918470898685,950415
2024-02-13,97.32752107651845,98.29179806862281,93.81684339237253,94.75563934527626,95.40498003788696,1448256
2024-02-14,94.75563934527626,95.30729804129193,90.5815480089131,91.11199373226025,92.02820837868137,534586
2024-02-15,91.11199373226025,94.59922764944776,90.56192318507028,94.03153097661006,93.30605319693453,727720
2024-02-16,94.03153097661006,98.18266795548722,92.6201756385617,96.7307982785166,96.06611003777053,1668454
2024-02-19,96.7307982785166,97.79508301012814,94.73791152925784,95.79186561420438,96.02918144194868,1240273
2024-02-20,95.79186561420438,96.40729947647144,95.43294755507696,96.04742387804292,95.98377369690857,1150549
2024-02-21,96.04742387804292,96.39354839037192,95.6875139261791,96.03358858047517,96.03705986937534,577366
2024-02-22,96.03358858047517,96.06912625339591,95.85735288890774,95.89283847660258,95.9280390238772,736317
2024-02-23,95.89283847660258,97.81089043583869,94.84045049005586,96.74910524224546,96.53738785259637,991948
2024-02-26,96.74910524224546,100.27518249608308,93.55653228929,97.07195596165973,96.99390667717313,744967
2024-02-27,97.07195596165973,97.6260425131339,96.79020422039483,97.34350260664353,97.27581298670395,1043149
2024-02-28,97.34350260664353,98.28115308099395,96.13154570913552,97.06652825885168,97.1364388269582,460076
2024-02-29,97.06652825885168,98.08822803027283,96.37831543667392,97.39766739363655,97.31546956355496,971724
2024-03-01,97.39766739363655,100.7230394122719,96.32834667332433,99.62921867986839,99.07745586133325,1177994
2024-03-04,99.62921867986839,100.01373008358661,97.85988632349319,98.23903240886828,98.5879203062041,638453
2024-03-05,98.23903240886828,99.17585176738062,98.20322895284829,99.13972005354209,98.91463020682826,1271707
2024-03-06,99.13972005354209,100.7818322584498,98.82823721376386,100.46618186512484,100.13560830061583,1168158
2024-03-07,100.46618186512484,101.2331288684569,96.92261147259744,97.66819900420761,98.37303458736739,972664
2024-03-08,97.66819900420761,99.12995734803201,96.79027626206677,98.24683336059294,98.10347508282116,828396
2024-03-11,98.24683336059294,99.57640402930106,93.97062635315561,95.25977325071595,96.01664422097215,1520749
2024-03-12,95.25977325071595,101.2433572902493,93.53023268191112,99.43795742855602,98.41237620731812,1059196
2024-03-13,99.43795742855602,100.37514977806943,97.41889253819286,98.34579133650779,98.62140624731947,1346468
2024-03-14,98.34579133650779,102.3304844449349,98.12114148786817,102.09726515966668,101.1615390630341,1391845
2024-03-15,102.09726515966668,103.75397823953296,98.66829120433047,100.29577179082105,100.75345325637639,676625
2024-03-18,100.29577179082105,102.4977595740651,98.78866981527933,100.98037042553092,100.81179256010157,1206016
2024-03-19,100.98037042553092,102.28439130029876,98.52391805444815,99.81286218598946,100.10850843168146,1249212
2024-03-20,99.81286218598946,101.28970053431821,99.04303762779757,100.51446474089046,100.34041691097417,1326110
2024-03-21,100.51446474089046,101.9937884278105,99.9514917138144,101.42571158413375,101.1991758274731,938153
2024-03-22,101.42571158413375,103.07146838830275,95.09463852282657,96.66311636723985,97.87308491140226,1390478
2024-03-25,96.66311636723985,102.6361605111949,95.82881622552281,101.75788735970153,100.49518786403019,1313541
2024-03-26,101.75788735970153,102.05948293487218,99.79074311661476,100.0873875734305,100.50625029958698,783578
2024-03-27,100.0873875734305,102.57683208358046,98.74338281141169,101.21764980658676,100.93887862704142,926013
2024-03-28,101.21764980658676,102.89838169435995,100.00521845911356,101.68040722665586,101.56610365169631,1384470
2024-03-29,101.68040722665586,104.86183963212169,100.82632705000579,103.98837334009664,103.41622834058019,1179593
2024-04-01,103.98837334009664,106.1164119836172,103.48893296500871,105.60918708609422,105.20592978020359,952490
2024-04-02,105.60918708609422,105.94650734236134,102.14994352378054,102.47726027197511,103.26274285252302,1119605
2024-04-03,102.47726027197511,106.47955310624957,101.63802255524834,105.61462196004727,104.83670489539811,869617
2024-04-04,105.61462196004727,108.99900232081572,104.31812832573088,107.67718922523498,107.16787727425415,829007
2024-04-05,107.67718922523498,107.92001280023929,105.92189411913202,106.16129920004416,106.54112632986491,791404
2024-04-08,106.16129920004416,107.67828048588329,103.14599085419664,104.6412515712041,105.02669362062203,1343433
2024-04-09,104.6412515712041,104.76325434964525,103.76385188166017,103.88497290364936,104.07426300965103,1222051
2024-04-10,103.88497290364936,105.73233346340285,102.56537142452474,104.40611219927835,104.27748232162108,1380001
2024-04-11,104.40611219927835,106.74647904116166,104.40068569725346,106.74093118704639,106.15725677812698,1249214
2024-04-12,106.74093118704639,108.12933888605868,105.1945383674714,106.58086403037807,106.62140132857155,685150
2024-04-15,106.58086403037807,108.20617109782744,103.4091388896922,105.01049863794864,105.40907681585423,941405
2024-04-16,105.01049863794864,106.21250322514081,104.73095835127663,105.93051383751256,105.70112231286063,781329
2024-04-17,105.93051383751256,106.52624323188554,105.33014795297058,105.92585112529834,105.92702335886321,513424
2024-04-18,105.92585112529834,106.83776752828794,104.27820024368702,105.1837277008565,105.37085579342198,940739
2024-04-19,105.1837277008565,106.4036714789817,104.46775282887425,105.6842893351725,105.56000074455024,535497
2024-04-22,105.6842893351725,106.08912102376432,104.85022919651585,105.25341037054275,105.36154274034142,732006
2024-04-23,105.25341037054275,106.71390000372102,103.0284908405531,104.47822403743828,104.67470972978768,1166651
2024-04-24,104.47822403743828,105.356517576637,102.32646993973228,103.1939674081655,103.51773058317508,633691
2024-04-25,103.1939674081655,103.25279502860047,102.97255271110264,103.03128759291475,103.07198073138315,343212
2024-04-26,103.03128759291475,103.44355048540767,101.14863598285376,101.55499171819369,101.9255424761622,826449
2024-04-29,101.55499171819369,103.21902604663993,98.0389928291582,99.67217619086615,100.1505928143826,549394
2024-04-30,99.67217619086615,100.12363093212139,98.24467636535226,98.69169009696222,98.93792187284953,1379191
2024-05-01,98.69169009696222,99.08688172224555,97.62484063784648,98.01733192735881,98.18659655370242,1155168
2024-05-02,98.01733192735881,98.61877635724031,97.91184472020628,98.51275596990854,98.38903325431592,1362414
2024-05-03,98.51275596990854,101.61830127880596,97.55181380555796,100.63664168234975,100.11084961226585,1076397
2024-05-06,100.63664168234975,101.74915012573571,99.59680530256549,100.70857053516202,100.69077412465631,1137176
2024-05-07,100.70857053516202,102.63717687340288,100.20193594411352,102.12342457633655,101.77149049254737,1491663
2024-05-08,102.12342457633655,103.89699991779224,101.69419480679912,103.46214344708658,103.12887040469113,919016
2024-05-09,103.46214344708658,104.93136582906492,102.36047776989052,103.82582763986426,103.73587471967099,1549039
2024-05-10,103.82582763986426,107.69119268661419,102.70725621247041,106.54334399538475,105.87128422246352,1323676
2024-05-13,106.54334399538475,107.95533151500995,104.02258352446917,105.41967944921916,105.70431848447936,1004510
2024-05-14,105.41967944921916,106.87098102094575,101.49129491361055,102.9080187178258,103.54457834255197,1186732
2024-05-15,102.9080187178258,105.10623252498834,99.89995765797396,102.08049476112409,102.29179492630263,836182
2024-05-16,102.08049476112409,102.12563582538738,100.62835305267666,100.67287165125335,101.02493304514269,1340287
2024-05-17,100.67287165125335,102.89325685440366,96.82372999270262,99.00738207855365,99.4329377510534,341402
2024-05-20,99.00738207855365,100.41043169620926,98.8506245706613,100.25170406437849,99.94111609890689,953545
2024-05-21,100.25170406437849,100.40057854755555,99.91180357005246,100.0603939563783,100.10829250759116,974536
2024-05-22,100.0603939563783,101.70893325954899,99.78182546685176,101.42656135516793,101.08597035918416,623444
2024-05-23,101.42656135516793,102.44098718071717,99.31090973760682,100.31421029550505,100.59507937733352,696210
2024-05-24,100.31421029550505,101.42552867744246,99.63046516095572,100.73888891867702,100.63344291893806,627743
2024-05-27,100.73888891867702,101.23330789318044,99.3781968440914,99.86834324517486,100.08704780690539,1247339
2024-05-28,99.86834324517486,100.52850833074959,99.2042885772484,99.86442778021431,99.86541311710666,1075193
2024-05-29,99.86442778021431,103.36147620639842,99.25622184808098,102.73578281447668,102.02231592085819,706346
2024-05-30,102.73578281447668,103.38758866410048,101.86331509186903,102.51371201617589,102.56958194708031,1278463
2024-05-31,102.51371201617589,102.72300466511629,100.07104052206695,100.2757641623811,100.83639337798635,430323
2024-06-03,100.2757641623811,100.62378911647292,98.06047502943859,98.40199673893316,98.87206440594446,1141048
2024-06-04,98.40199673893316,99.30055525155491,98.02159919975271,98.9181623450761,98.78961978536495,1306200
2024-06-05,98.9181623450761,99.94776125249405,98.22119505186792,99.24846666867617,99.16647241042858,575324
2024-06-06,99.24846666867617,101.95333268655443,98.43443262795006,101.12391624399163,100.65889945062193,1400440
2024-06-07,101.12391624399163,101.95628421995053,100.19761692909036,101.02920532352096,101.0530779490207,837038
2024-06-10,101.02920532352096,101.88435064095476,97.26247796342018,98.09276828595851,98.833091294073,976397
2024-06-11,98.09276828595851,98.49181641462349,96.52385806443101,96.91812767429046,97.21298245690886,1123743
2024-06-12,96.91812767429046,100.11333557415387,96.31062562542172,99.48971431015356,98.85084745497068,1155203
2024-06-13,99.48971431015356,100.31558707468652,94.93286316145004,95.72750550373026,96.67586531089927,688019
2024-06-14,95.72750550373026,98.65637225158738,94.59917070842532,97.50706192351281,97.06741670175958,1132503
2024-06-17,97.50706192351281,100.59285240933407,96.84406681969035,99.9134948674682,99.31597724099021,600638
2024-06-18,99.9134948674682,101.35880695906442,98.5255797383846,99.97010544297359,99.95614939584905,844794
2024-06-19,99.97010544297359,101.7946893972989,99.03061419767025,100.84695773801414,100.62980476774936,729866
2024-06-20,100.84695773801414,101.54183045673892,100.50638194175438,101.20006217211359,101.11208418568012,764466
2024-06-21,101.20006217211359,103.819222023088,101.03878879146038,103.65403796329694,103.04152168528557,1197128
2024-06-24,103.65403796329694,104.67903476474407,101.69583245497525,102.71150893218666,102.94947127102316,880002
2024-06-25,102.71150893218666,102.9860298831657,99.36975966723269,99.6360607510503,100.40697776312474,636822
2024-06-26,99.6360607510503,101.55834384635028,98.91553701627257,100.82919191694852,100.53306617412997,1430931
2024-06-27,100.82919191694852,104.46674731569038,100.14437771131959,103.76201389702057,103.03378820526277,1234593
2024-06-28,103.76201389702057,104.06969129525676,102.97774057679352,103.2840005594022,103.40385824771367,1161498
2024-07-01,103.2840005594022,108.18883110093357,102.00947063325611,106.87004914911604,105.98460000810545,992893
2024-07-02,106.87004914911604,109.36912513765554,105.73952834340982,108.22427866581073,107.8893027031717,821861
2024-07-03,108.22427866581073,110.30954923810077,108.1030627976858,110.18613600499047,109.69622101144188,322510
2024-07-04,110.18613600499047,115.59500037699306,108.73582979157486,114.09326721571455,113.12934114999925,1074114
2024-07-05,114.09326721571455,115.67916106468114,111.2574738327668,112.82574920995282,113.1470333293384,854025
2024-07-08,112.82574920995282,114.57466287327078,111.81816122709466,113.56051309695707,113.37846257356989,1208419
2024-07-09,113.56051309695707,115.43142261120921,110.41050984205495,112.2599932918191,112.59047975922559,1001612
2024-07-10,112.2599932918191,113.08563380300274,109.85000827882943,110.66391004902592,111.06586554497099,1233938
2024-07-11,110.66391004902592,113.25816061525533,109.35732551622235,111.9365502979451,111.62214668184197,1291118
2024-07-12,111.9365502979451,113.63028956819036,109.55775598176504,111.2409702606502,111.41749651781396,1183652
2024-07-15,111.2409702606502,111.8467580091536,109.3435259931151,109.9422412202312,110.26869161068277,1103049
2024-07-16,109.9422412202312,111.59502823823793,109.64921772202959,111.2983902645387,110.96025662233623,821149
2024-07-17,111.2983902645387,111.73569798683623,106.851638865642,107.27313075210529,108.2833995891722,1054005
2024-07-18,107.27313075210529,107.6344630240073,104.60193112385505,104.95545668376151,105.53682687884634,644394
2024-07-19,104.95545668376151,108.13381449038134,104.17082142399796,107.33141681829306,106.74186738774137,901706
2024-07-22,107.33141681829306,108.4003731575706,103.14825790257434,104.18588665381301,104.98010109194274,714821
2024-07-23,104.18588665381301,105.69434445141906,103.13253498840422,104.63643757628103,104.52493864809634,805346
2024-07-24,104.63643757628103,105.62844336540013,103.55516505490047,104.54631645065129,104.56906033040079,982051
2024-07-25,104.54631645065129,104.63198295926784,104.2738520794703,104.3593653981468,104.40614145875793,926567
2024-07-26,104.3593653981468,105.20599755263498,99.49075790774484,100.30449426731735,101.32643599875362,1524870
2024-07-29,100.30449426731735,101.58774870072948,98.47023876007837,99.74635255808755,99.88767314424574,754075
2024-07-30,99.74635255808755,102.90037592922894,99.33897105100934,102.48182228650917,101.80074788831416,437319
2024-07-31,102.48182228650917,106.46277611022195,101.72916394119497,105.68658102100119,104.89127552335482,762521
2024-08-01,105.68658102100119,105.95433137061423,104.06190655956019,104.32621049544404,104.66716473026563,715954
2024-08-02,104.32621049544404,105.95964848331627,102.08317071876148,103.70691234052143,103.86416097078015,1305792
2024-08-05,103.70691234052143,105.59018543217266,102.86065783119336,104.73553728276663,104.48047945722482,488444
2024-08-06,104.73553728276663,108.74364705749034,103.96099163652968,107.94536393566791,107.14884164133896,983382
2024-08-07,107.94536393566791,109.76076111279474,107.92992168899566,109.74506140835594,109.29520140462557,508702
2024-08-08,109.74506140835594,113.6810365016947,108.39754034156498,112.30211823219697,111.67070332691341,1165094
2024-08-09,112.30211823219697,113.77784755391856,111.65748273778856,113.1284686511111,112.92306689848233,1304434
2024-08-12,113.1284686511111,116.36447846709872,112.7225054421404,115.94839590681495,115.24594393071726,1317897
2024-08-13,115.94839590681495,119.72339059516584,113.76390375753508,117.50948715858755,117.126567167469,1079242
2024-08-14,117.50948715858755,120.49072148064019,116.40470535868751,119.36846226749928,118.90808784358157,1020594
2024-08-15,119.36846226749928,120.24593630068969,117.19118801334484,118.05903649644722,118.38879932673224,1290546
2024-08-16,118.05903649644722,119.99406816931797,117.19040333280013,119.11764616129662,118.85494095617784,979403
2024-08-19,119.11764616129662,121.7607212522824,114.24389244514411,116.83634832323222,117.41932758597274,651694
2024-08-20,116.83634832323222,118.23632463463309,116.12045208659012,117.51626233248614,117.34732534654887,1229177
2024-08-21,117.51626233248614,125.5566556517603,113.22667793571776,121.1349806217319,120.26332370773547,1121983
2024-08-22,121.1349806217319,121.39137811908778,118.43400033359859,118.68521258727081,119.298950906807,1127631
2024-08-23,118.68521258727081,120.73839378051058,117.76219285991976,119.8066525687941,119.52847294450464,467052
2024-08-26,119.8066525687941,120.58996399828177,119.28774539692907,120.06991657603396,120.00438563681969,1504188
2024-08-27,120.06991657603396,123.479487644653,120.03436312963615,123.44293542647026,122.59993040680742,1124526
2024-08-28,123.44293542647026,125.19379677457069,118.89287095151344,120.60345838204438,121.32339612254322,1235573
2024-08-29,120.60345838204438,122.04689731239712,115.0069229844384,116.40005358864342,117.46348186853058,1260412
2024-08-30,116.40005358864342,117.15473243303947,115.92900074026964,116.68253642073601,116.61220150369527,900663
2024-09-02,116.68253642073601,118.65465759366845,116.14723673087697,118.11279635891324,117.75687176059297,1333470
2024-09-03,118.11279635891324,121.57828887648154,117.21554178334193,120.66167153930716,120.02929343460946,1237598
2024-09-04,120.66167153930716,125.40024541449516,120.57603723578266,125.3113112341181,124.14972627962851,1026980
2024-09-05,125.3113112341181,125.80369872903717,121.13488251488086,121.61273715071673,122.54101388633786,1187541
2024-09-06,121.61273715071673,123.852607427069,116.7128293124714,118.90278758432156,119.59275297704588,1483719
2024-09-09,118.90278758432156,119.75337404145898,118.42614316246792,119.27523658699312,119.18249759447829,1043096
2024-09-10,119.27523658699312,121.67680895948219,118.8093468395228,121.20338784232328,120.72323287091288,1216352
2024-09-11,121.20338784232328,121.55063906651499,119.12979285185779,119.4720838398299,119.90614989950815,900531
2024-09-12,119.4720838398299,121.96475333017366,118.51019390952091,120.99063726966048,120.61405544475389,1239590
2024-09-13,120.99063726966048,122.74960876988186,120.84750498926219,122.60456720561375,122.20156204259288,1096495
2024-09-16,122.60456720561375,128.82415659937544,121.14155783696805,127.30505746633193,126.14395734225184,645216
2024-09-17,127.30505746633193,129.32756251830813,127.1487821236918,129.1689990645927,128.70358569279634,135250
2024-09-18,129.1689990645927,131.30878492203303,127.38275833492013,129.51772180642163,129.4317467174491,1242400
2024-09-19,129.51772180642163,134.68501815597855,128.69516406123995,133.83504142410976,132.7625662663595,769598
2024-09-20,133.83504142410976,134.41538379647014,132.2471793104898,132.82313379708702,133.0772076752835,201659
2024-09-23,132.82313379708702,132.9387412971941,132.27552902180074,132.39076018963465,132.49894767456604,750564
2024-09-24,132.39076018963465,132.43246260004403,130.5572451023338,130.59838292309757,131.04661838714324,978328
2024-09-25,130.59838292309757,133.17670182917107,126.1818206548597,128.72311741404533,129.20118932803035,588820
2024-09-26,128.72311741404533,131.1933258101436,124.63529789632366,127.07385683099298,127.4940843421133,1209715
2024-09-27,127.07385683099298,129.4711912055556,126.38756738761832,128.77571053856659,128.35254491757678,1223799
2024-09-30,128.77571053856659,132.92398250467105,128.0551307584931,132.18432939303347,131.33694301230776,939058
2024-10-01,132.18432939303347,132.6392769292686,130.5787669125337,131.02974062435192,131.31938127262652,731389
2024-10-02,131.02974062435192,131.50097641312593,128.3045858819128,128.76768641149937,129.33523377950937,1877536
2024-10-03,128.76768641149937,128.90702535830036,128.04788075909335,128.18659090500395,128.3320219818504,1520491
2024-10-04,128.18659090500395,132.48445374203038,125.56768285866623,129.83193068526862,129.42899949280846,1099518
2024-10-07,129.83193068526862,134.63577284067944,126.95733186871126,131.71938406367676,131.25796820918606,790762
2024-10-08,131.71938406367676,131.99701462317702,130.59852904962318,130.8743785549998,131.08607519569995,1180276
2024-10-09,130.8743785549998,132.81246822484604,129.31321153598645,131.24685799378832,131.1548489371023,764168
2024-10-10,131.24685799378832,134.39557806328136,130.27050646679382,133.40318551481,132.8681138899238,1092571
2024-10-11,133.40318551481,136.69520828519657,130.85160692489876,134.12973315013397,133.95157037759083,617330
2024-10-14,134.12973315013397,136.07737264544917,132.42681450327314,134.37138596089198,134.31173976762656,623193
2024-10-15,134.37138596089198,137.24507825257442,130.273811829698,133.12075795032604,133.4401014957311,1179072
2024-10-16,133.12075795032604,133.52243961722772,131.72656251447415,132.12524028324532,132.37487067454813,1403773
2024-10-17,132.12524028324532,138.4406796032281,131.38034048747502,137.6645501139281,136.28753007963982,1382742
2024-10-18,137.6645501139281,138.60857820031208,133.37959373780228,134.30055337701143,135.1473196730343,1453077
2024-10-21,134.30055337701143,139.0512168424625,132.8291647126232,137.54428999767302,136.74224038760792,1301466
2024-10-22,137.54428999767302,138.612015922649,134.496518749287,135.54875376753625,136.05151055175213,951566
2024-10-23,135.54875376753625,135.720696541487,127.995003715786,128.15757081889032,130.0077104737634,1344109
2024-10-24,128.15757081889032,131.18229809206892,126.67778108020737,129.68487313850179,129.30745636231995,1156809
2024-10-25,129.68487313850179,132.44890013408346,128.64950985326576,131.39984505186806,130.97452502277133,654876
2024-10-28,131.39984505186806,137.29733723400872,129.86807208742297,135.71525802363197,134.6489813421739,1215196
2024-10-29,135.71525802363197,136.3531498329667,132.33843108476623,132.96338849706322,133.65458947796486,864967
2024-10-30,132.96338849706322,133.44171625965288,128.71517562730364,129.17989249143776,130.129169217458,928311
2024-10-31,129.17989249143776,130.6365796348731,126.66596825279034,128.11059757415677,128.38093575899424,483691
2024-11-01,128.11059757415677,129.60785975342256,125.55487480812265,127.03962019364101,127.31049373720681,588785
2024-11-04,127.03962019364101,131.8060503170463,126.13431082444308,130.8734205311165,129.92180055093058,958878
2024-11-05,130.8734205311165,132.52192467507675,130.68110490355718,132.32747235018843,131.9644935697527,1001979
2024-11-06,132.32747235018843,132.47648193326876,129.50205863887845,129.64805101435206,130.31866065021285,927664
2024-11-07,129.64805101435206,133.1028281116598,128.75226567615078,132.18948309877425,131.55851499633977,1129274
2024-11-08,132.18948309877425,132.53430247104237,131.15335575269282,131.4963671156351,131.67009811375135,1514733
2024-11-11,131.4963671156351,132.28975268306996,128.0411124690118,128.81834011499137,129.49188634551612,1003501
2024-11-12,128.81834011499137,130.85088200071917,127.63048292442289,129.6553069873876,129.4479947249793,666500
2024-11-13,129.6553069873876,130.443628484296,128.82167533441176,129.60971965427655,129.6211857818152,1394025
2024-11-14,129.60971965427655,133.25027759733268,129.12095115896838,132.74966810826803,131.9676412432093,1129675
2024-11-15,132.74966810826803,135.54721957152935,132.07523676148182,134.86205628976745,134.33664222813653,1404411
2024-11-18,134.86205628976745,135.33101614825298,134.43671959550406,134.90554230497628,134.8947050884274,1243732
2024-11-19,134.90554230497628,136.89890215398682,133.20788210889353,135.1975670987384,135.1254796150893,1368252
2024-11-20,135.1975670987384,137.77861218650932,132.68877968975494,135.26850835930105,135.2511021487166,807421
2024-11-21,135.26850835930105,136.1514290433923,134.5067509501702,135.3889931306807,135.35904156373095,923407
2024-11-22,135.3889931306807,137.1974009240653,133.03044933989875,134.8314094175648,134.9726672747734,888679
2024-11-25,134.8314094175648,135.8069231071761,134.02601192495658,135.0005154819819,134.95849149902412,1068766
2024-11-26,135.0005154819819,136.67495167243328,134.00867607377688,135.67813384916153,135.5099738611333,1116068
2024-11-27,135.67813384916153,137.07645215638797,135.26707030038529,136.66240656015822,136.41708389427242,1417706
2024-11-28,136.66240656015822,137.78373853086308,133.38927731901157,134.4928074604102,135.03965769267376,670604
2024-11-29,134.4928074604102,137.47816205115447,134.38470776724233,137.36775159813982,136.6495932536691,1098925
2024-12-02,137.36775159813982,137.54819382923714,133.26707936246,133.44236532180224,134.42500095882542,1053163
2024-12-03,133.44236532180224,138.03358365599996,131.96589363784642,136.52302603316534,135.76138234004426,656641
2024-12-04,136.52302603316534,138.14787034971835,133.63022194087918,135.23979372218375,135.56441993374125,753065
2024-12-05,135.23979372218375,144.3427835025891,133.27066791208773,142.2712774994449,140.53900160339165,1074308
2024-12-06,142.2712774994449,143.66045146224678,141.05828866523325,142.44597319229982,142.4026716280199,412530
2024-12-09,142.44597319229982,143.29974309467462,141.52063545453498,142.37397381857355,142.39208154658917,741108
2024-12-10,142.37397381857355,146.63909534911215,141.92301725592253,146.17609591188238,145.22857610719987,1061431
2024-12-11,146.17609591188238,146.59306279551,145.08230202795178,145.49733274163276,145.66750757668183,1200570
2024-12-12,145.49733274163276,147.39579829171518,143.01634972766928,144.9071140377689,145.05659402373055,639213
2024-12-13,144.9071140377689,146.2240616198981,139.42179582292832,140.70051289274826,141.76172080708074,1079113
2024-12-16,140.70051289274826,147.49522984860303,139.2261877452554,145.96573328297663,144.66322103995293,500585
2024-12-17,145.96573328297663,148.97230923481825,145.57400305799692,148.57358029531918,147.92336822086338,1023188
2024-12-18,148.57358029531918,148.9759816906316,145.831755430944,146.22780344987675,146.8158360053323,1127967
2024-12-19,146.22780344987675,146.86246813704003,145.1036456084171,145.73617651357472,145.85961669315165,623418
2024-12-20,145.73617651357472,150.83857522231264,144.20999108468092,149.27532693141993,148.39980504245835,258262
2024-12-23,149.27532693141993,151.0744350660016,147.88940788194304,149.68471512784657,149.58331830090944,634245
2024-12-24,149.68471512784657,153.06781074593758,147.41494800595876,150.78141366763694,150.51139652179256,636809
2024-12-25,150.78141366763694,151.15538009123733,150.00207334235617,150.37503186221903,150.4768792895079,840398
2024-12-26,150.37503186221903,151.060211308921,149.26142697655231,149.9446453798002,150.05273226126843,1217473
2024-12-27,149.9446453798002,150.16514070110998,148.16075706594717,148.3789500142591,148.77094944889382,1805072
2024-12-30,148.3789500142591,149.7001576322028,144.4999338116626,145.7981613665901,146.4491035442614,630128
2024-12-31,145.7981613665901,147.0083209442423,141.00495171783413,142.18512220713112,143.09587926908466,1433430
2025-01-01,142.18512220713112,142.76485474822664,139.8296907031417,140.40215353173258,140.84971312870837,759849
2025-01-02,140.40215353173258,142.98962860661644,139.32128306169437,141.89724831454205,141.52635207434872,433651
2025-01-03,141.89724831454205,147.22359498740667,140.3636190893533,145.64941227456998,144.721509656475,957002
2025-01-06,145.64941227456998,146.5678679172535,140.23412702385116,141.1240460035857,142.26252173706902,890447
2025-01-07,141.1240460035857,148.9796053928429,140.39871777489344,148.21781765937064,146.45348962161938,687134
2025-01-08,148.21781765937064,151.61357593465613,146.2068346776511,149.58405616413856,149.24713073514607,1037547
2025-01-09,149.58405616413856,151.55340945467358,147.87861600511079,149.8449942837388,149.78050350681548,974492
2025-01-10,149.8449942837388,150.52684358984132,144.50590204487864,145.16646232638647,146.34141757187322,792339
2025-01-13,145.16646232638647,145.70060270075672,144.73072496237128,145.26457085033655,145.2401173409503,724888
2025-01-14,145.26457085033655,145.94128317273183,144.57772446117627,145.2543893532553,145.25694658510469,983143
2025-01-15,145.2543893532553,150.70143471001646,144.45040284757934,149.8718902269949,148.7239045028964,468637
2025-01-16,149.8718902269949,150.09674824359422,147.88711008528705,148.10932366188257,148.5506264131616,1103645
2025-01-17,148.10932366188257,148.7202892173707,147.71879236892195,148.32917821692428,148.2743595050353,591241
2025-01-20,148.32917821692428,152.65476298579904,147.96869610727518,152.28466791067248,151.2981987286048,995261
2025-01-21,152.28466791067248,156.1516770449549,149.28658407888915,153.1368166499589,152.92797360594045,849314
